competition,match_id,date,season,team1,team2,winner,result,margin_runs,margin_wickets,toss_winner,toss_decision,venue,city
BPL,1169389,2019-01-12,2018/19,Khulna Titans,Chittagong Vikings,,tie,,,Chittagong Vikings,field,"Shere Bangla National Stadium, Mirpur",Dhaka
BPL,1208096,2020-01-02,2019/20,Cumilla Warriors,Sylhet Thunder,,tie,,,Sylhet Thunder,field,Sylhet International Cricket Stadium,Sylhet
BPL,1516546,2026-01-01,2025/26,Rajshahi Warriors,Rangpur Riders,,tie,,,Rangpur Riders,field,Sylhet International Cricket Stadium,Sylhet
